x,y,z,intensity,volume,csv_path
25.8767646011315,22.6091722854631,9.6751069123906,80082276,599.99953006619,Q6.13/R_31bjqd6Mm8wBxN5_nuclei1.csv
8.22144378153093,24.882924963715,13.1769579076086,68017040,599.171821884044,Q6.13/R_31bjqd6Mm8wBxN5_nuclei1.csv
181.2153476,72.60056843,20.74475295,875.8175324,450.1108736,Q6.13/R_0638fJAPpmzLtu1_nuclei1.csv
45.1578057,73.52977284,26.93040116,1006.613323,509.007104,Q6.13/R_0638fJAPpmzLtu1_nuclei1.csv
109.9666385,188.5501898,44.00518768,1262.302851,583.303936,Q6.13/R_0638fJAPpmzLtu1_nuclei1.csv
176.3940108,205.6208312,47.8100227,1204.966495,563.5734528,Q6.13/R_0638fJAPpmzLtu1_nuclei1.csv
198.9290093,65.92036125,65.29173508,883.8697489,449.471232,Q6.13/R_0638fJAPpmzLtu1_nuclei1.csv
22.677,9.112,4.119,52269428,383.955,Q6.13/R_2cCJjlMU7i9XjMQ_nuclei1.csv
5.65,9.157,5.407,62644253,465.521,Q6.13/R_2cCJjlMU7i9XjMQ_nuclei1.csv
13.717,23.529,8.746,77677792,509.972,Q6.13/R_2cCJjlMU7i9XjMQ_nuclei1.csv
22.363,25.921,9.615,69609972,462.22,Q6.13/R_2cCJjlMU7i9XjMQ_nuclei1.csv
24.989,8.205,13.092,51977654,375.32,Q6.13/R_2cCJjlMU7i9XjMQ_nuclei1.csv
22.767,9.077,4.2,50052520,367.199,Q6.13/R_2c14tLfUPR1Vnua_nuclei1.csv
5.74,9.267,5.886,61707944,456.858,Q6.13/R_2c14tLfUPR1Vnua_nuclei1.csv
13.714,23.522,9,74277425,478.21,Q6.13/R_2c14tLfUPR1Vnua_nuclei1.csv
24.998,8.244,13.5,52750006,389.458,Q6.13/R_2c14tLfUPR1Vnua_nuclei1.csv
22.709,26.051,9.9,64870767,420.5,Q6.13/R_2c14tLfUPR1Vnua_nuclei1.csv
22.28,25.99,9.73,61463100,383.77,Q6.13/R_22s3aTqiX7gbY4u_nuclei1.csv
13.97,23.68,8.85,70276000,435.15,Q6.13/R_22s3aTqiX7gbY4u_nuclei1.csv
25,8.27,13.22,43406700,293.11,Q6.13/R_22s3aTqiX7gbY4u_nuclei1.csv
22.81,9.14,4.23,42852000,292.94,Q6.13/R_22s3aTqiX7gbY4u_nuclei1.csv
5.72,9.21,5.52,49834500,337.15,Q6.13/R_22s3aTqiX7gbY4u_nuclei1.csv
,,,,,Q6.13/R_22s3aTqiX7gbY4u_nuclei1.csv
,,,,,Q6.13/R_22s3aTqiX7gbY4u_nuclei1.csv
,,,,,Q6.13/R_22s3aTqiX7gbY4u_nuclei1.csv
,,,,,Q6.13/R_22s3aTqiX7gbY4u_nuclei1.csv
,,,,,Q6.13/R_22s3aTqiX7gbY4u_nuclei1.csv
22.62728342,25.99516369,9.897014618,,,Q6.13/R_1GUZ4XruXifzoPp_nuclei1.csv
13.72776077,23.25226048,8.791287231,,,Q6.13/R_1GUZ4XruXifzoPp_nuclei1.csv
22.72750932,8.93588463,4.101882935,,,Q6.13/R_1GUZ4XruXifzoPp_nuclei1.csv
5.61611672,9.109564618,5.290794373,,,Q6.13/R_1GUZ4XruXifzoPp_nuclei1.csv
24.94619033,8.273745557,13.03850098,,,Q6.13/R_1GUZ4XruXifzoPp_nuclei1.csv
22.6,26,9.78,61000000,384,Q6.13/R_tY87q7yGKRqww5X_nuclei1.csv
13.7,23.6,8.81,68400000,425,Q6.13/R_tY87q7yGKRqww5X_nuclei1.csv
25,8.2,13.4,48900000,345,Q6.13/R_tY87q7yGKRqww5X_nuclei1.csv
22.8,9.09,4.11,47500000,337,Q6.13/R_tY87q7yGKRqww5X_nuclei1.csv
5.72,9.19,5.53,57200000,406,Q6.13/R_tY87q7yGKRqww5X_nuclei1.csv
5.8885953125,3.47025625,2.168359375,77266368,503.840768,Q6.13/R_3lAJ9xY4kGlL99f_nuclei1.csv
6.48164634146342,5.67132578397213,2.35993031358885,66895296,451.8821888,Q6.13/R_3lAJ9xY4kGlL99f_nuclei1.csv
2.25828997020854,5.690454816286,0.997219463753724,52790272,396.3809792,Q6.13/R_3lAJ9xY4kGlL99f_nuclei1.csv
2.06101634472511,6.27222585438336,3.21951461119366,53213376,397.3650432,Q6.13/R_3lAJ9xY4kGlL99f_nuclei1.csv
2.25909067903838,1.44427836355968,1.33057781526782,62189248,466.6431488,Q6.13/R_3lAJ9xY4kGlL99f_nuclei1.csv
22.74,8.963,4.239,163853.06,403.416,Q6.13/R_1lxxm7Riv8MvNVz_nuclei1.csv
5.666,9.15,5.422,186784.96,465.669,Q6.13/R_1lxxm7Riv8MvNVz_nuclei1.csv
13.849,23.528,9.221,225605.2,495.816,Q6.13/R_1lxxm7Riv8MvNVz_nuclei1.csv
22.499,25.977,9.458,202013.75,442.29,Q6.13/R_1lxxm7Riv8MvNVz_nuclei1.csv
24.935,8.212,13.028,167000.93,416.748,Q6.13/R_1lxxm7Riv8MvNVz_nuclei1.csv
22.74843234,9.048272875,4.227867783,32249376,231.9605642,Q6.13/R_2DNRFrAvCDUX1EL_nuclei1.csv
5.643742077,9.093543983,5.639438628,35082661,247.8924101,Q6.13/R_2DNRFrAvCDUX1EL_nuclei1.csv
13.70650672,23.5945398,8.891189712,41536824,256.0131451,Q6.13/R_2DNRFrAvCDUX1EL_nuclei1.csv
24.94604753,8.204528184,13.3740266,32237371,227.1016118,Q6.13/R_2DNRFrAvCDUX1EL_nuclei1.csv
22.44343774,25.98084901,9.814196281,39638831,251.0714219,Q6.13/R_2DNRFrAvCDUX1EL_nuclei1.csv
25.02,8.28,13.2,47725300,331.95,Q6.13/R_3j9w1bGwWGd8yOC_nuclei1.csv
22.3,26,9.73,65296600,420.55,Q6.13/R_3j9w1bGwWGd8yOC_nuclei1.csv
13.97,23.65,8.86,74503400,475.69,Q6.13/R_3j9w1bGwWGd8yOC_nuclei1.csv
5.72,9.21,5.51,54361500,377.79,Q6.13/R_3j9w1bGwWGd8yOC_nuclei1.csv
22.81,9.12,4.23,47040300,330.54,Q6.13/R_3j9w1bGwWGd8yOC_nuclei1.csv
22.62492747,9.060865916,3.0036,62964196,620.4866921,Q6.13/R_cHLBH1bftzVtPDH_nuclei1.csv
5.549232532,9.194081172,4.3568,66798329,1259.412879,Q6.13/R_cHLBH1bftzVtPDH_nuclei1.csv
14.12911214,23.65239346,8.912,85255388,1099.380138,Q6.13/R_cHLBH1bftzVtPDH_nuclei1.csv
22.45271332,25.94032834,9.7356,68951233,1384.733999,Q6.13/R_cHLBH1bftzVtPDH_nuclei1.csv
22.09020936,10.62168816,16.897,73901727,845.9604782,Q6.13/R_cHLBH1bftzVtPDH_nuclei1.csv
22.81591789,9.052204699,4.115412335,74386588,729.3790112,Q6.13/R_eRvCx60GZHVIflf_nuclei1.csv
25.04586622,8.211047078,13.14907067,78727710,811.4345728,Q6.13/R_eRvCx60GZHVIflf_nuclei1.csv
13.88085118,23.65529047,8.726430361,107144797,927.2004768,Q6.13/R_eRvCx60GZHVIflf_nuclei1.csv
22.55834002,26.19193521,9.699803631,90747684,803.4206016,Q6.13/R_eRvCx60GZHVIflf_nuclei1.csv
5.635891387,9.116656273,5.420593685,88914216,920.930144,Q6.13/R_eRvCx60GZHVIflf_nuclei1.csv
22.0790336038976,8.79395038948526,4.06741867165983,84514986.8790283,316.84896,Q6.13/R_3kpixa7Fm6wlFk2_nuclei1.csv
5.54741307605395,8.93296450922728,5.41637912382906,100024232.515808,359.40384,Q6.13/R_3kpixa7Fm6wlFk2_nuclei1.csv
13.3280267558528,22.8157583847822,8.76823975797851,116691894.410095,396.97632,Q6.13/R_3kpixa7Fm6wlFk2_nuclei1.csv
21.9152312406243,25.2202773610801,9.64272286234081,103759192.435303,360.93312,Q6.13/R_3kpixa7Fm6wlFk2_nuclei1.csv
24.2689430775551,7.9868914958689,13.1506185237595,86996121.3058472,315.4608,Q6.13/R_3kpixa7Fm6wlFk2_nuclei1.csv
22.2611,25.9919,9.7358,55470500,336.519,Q6.13/R_1F9A4K8LNlJoksJ_nuclei1.csv
13.9667,23.7724,8.81665,63136000,379.062,Q6.13/R_1F9A4K8LNlJoksJ_nuclei1.csv
24.9838,8.29564,13.255,35817000,232.904,Q6.13/R_1F9A4K8LNlJoksJ_nuclei1.csv
22.8325,9.18128,4.21785,35663400,236.048,Q6.13/R_1F9A4K8LNlJoksJ_nuclei1.csv
5.72708,9.19712,5.53783,42344500,277.373,Q6.13/R_1F9A4K8LNlJoksJ_nuclei1.csv
22.65093854,9.338579091,4.190962822,51700539.89,390.228,Q6.13/R_3kaX79RV1ul5JuI_nuclei1.csv
5.621335245,9.260220824,5.318323929,55667824.95,402.1692,Q6.13/R_3kaX79RV1ul5JuI_nuclei1.csv
13.96797708,23.4486942,8.621842178,74597971.15,492.3172,Q6.13/R_3kaX79RV1ul5JuI_nuclei1.csv
22.14576061,25.72722842,9.627447757,60184788.91,392.2244,Q6.13/R_3kaX79RV1ul5JuI_nuclei1.csv
24.41523122,8.199711753,13.05665312,46378646.77,338.5572,Q6.13/R_3kaX79RV1ul5JuI_nuclei1.csv
22.5448,26.0862,13.8478,63702700,434.871,Q6.13/R_2rCMx6wAGE7bFJh_nuclei1.csv
13.8216,23.6515,12.9592,72280400,488.077,Q6.13/R_2rCMx6wAGE7bFJh_nuclei1.csv
25.0794,8.24665,17.4003,50018000,383.46,Q6.13/R_2rCMx6wAGE7bFJh_nuclei1.csv
22.8572,9.08115,8.23998,47974900,366.289,Q6.13/R_2rCMx6wAGE7bFJh_nuclei1.csv
5.7013,9.19746,9.60508,57871400,446.54,Q6.13/R_2rCMx6wAGE7bFJh_nuclei1.csv
22.4569,26.0565,9.74595,69200000,458.639,Q6.13/R_1qdHCwPCdNvs9xi_nuclei1.csv
13.8399,23.6453,8.86094,78600000,515.773,Q6.13/R_1qdHCwPCdNvs9xi_nuclei1.csv
25.0462,8.23245,13.286,54000000,396.762,Q6.13/R_1qdHCwPCdNvs9xi_nuclei1.csv
22.8369,9.06123,4.16027,51500000,375.367,Q6.13/R_1qdHCwPCdNvs9xi_nuclei1.csv
5.67714,9.18297,5.5062,62300000,460.418,Q6.13/R_1qdHCwPCdNvs9xi_nuclei1.csv
23.7032007586927,9.43914236645176,4.13324620055946,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
5.8840719089717,9.531482657248,5.4104211609774,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
14.3559996789446,24.5922434300391,8.77162687525538,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
23.1369798345791,26.9461416132337,9.59666628726082,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
25.9989124225083,8.56745779685265,13.0922556032427,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
17.7064390278953,17.1033686109825,4.73487313778402,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
8.71355359012597,13.8769098740362,6.64110480058381,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
7.96295797391546,4.73738943692946,6.83660811259616,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
23.8098671182578,21.1930797417068,8.76629906305394,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
16.1296177021034,13.6442959030066,11.0507519969622,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
12.7739972719365,7.9954643045415,4.58248240596747,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
24.9371799273554,16.1921041172054,6.28055843022666,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
6.29900617591479,15.4050100240509,8.0737433430682,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
19.2304766913216,24.2257148898607,11.5574062748809,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
25.3006459904044,9.55145819054147,11.4378962972409,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
19.7538567635679,14.0811156376658,5.39092018370563,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
6.2232948810249,9.98065871038009,7.5827866078406,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
12.5897093665566,18.9671812368658,8.54649554688282,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
6.87355296043231,15.9270599101089,13.378957851619,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
21.2081769883805,14.6805315911515,13.4034277245811,,,Q6.13/R_6E6PxT3N1gr93yh_nuclei.csv
22.952678,9.1543,4.179935,115242176,211.659866,Q6.13/R_1pKaIHOwOnQX5Ms_nuclei1.csv
5.769694,9.217487,5.625505,139420256,248.233219,Q6.13/R_1pKaIHOwOnQX5Ms_nuclei1.csv
13.724718,23.871044,8.94391,155951232,262.901923,Q6.13/R_1pKaIHOwOnQX5Ms_nuclei1.csv
22.732774,26.216222,9.855808,140425856,246.849379,Q6.13/R_1pKaIHOwOnQX5Ms_nuclei1.csv
25.136309,8.37354,13.343671,118243920,212.161123,Q6.13/R_1pKaIHOwOnQX5Ms_nuclei1.csv
5.760266865,9.27288112,5.465039328,81510192,782.7183552,Q6.13/R_2ydugxPVoGtDEo4_nuclei1.csv
22.89570839,9.173235599,4.190662885,73369439,716.6046304,Q6.13/R_2ydugxPVoGtDEo4_nuclei1.csv
13.8396114,23.62527891,8.950250972,97622536,787.266576,Q6.13/R_2ydugxPVoGtDEo4_nuclei1.csv
22.82801995,26.18243188,9.887129012,84528897,691.1142976,Q6.13/R_2ydugxPVoGtDEo4_nuclei1.csv
25.12036238,8.387366294,14.1642507,77733734,867.6277024,Q6.13/R_2ydugxPVoGtDEo4_nuclei1.csv
22.32,26.05,9.74,58877200,362.32,Q6.13/R_1ePOgKBqC8pSpzT_nuclei1.csv
13.97,23.75,8.84,67640704,412.08,Q6.13/R_1ePOgKBqC8pSpzT_nuclei1.csv
25,8.24,13.28,41358700,276.16,Q6.13/R_1ePOgKBqC8pSpzT_nuclei1.csv
22.86,9.11,4.2,39139700,261.74,Q6.13/R_1ePOgKBqC8pSpzT_nuclei1.csv
5.68,9.19,5.52,48307200,323.89,Q6.13/R_1ePOgKBqC8pSpzT_nuclei1.csv
183.74,73.03,20.48,,,Q6.13/R_3RxOa8kaiyul4bG_nuclei1.csv
45.59,73.74,26.76,,,Q6.13/R_3RxOa8kaiyul4bG_nuclei1.csv
201.58,66.31,65.48,,,Q6.13/R_3RxOa8kaiyul4bG_nuclei1.csv
111.51,190.38,43.68,,,Q6.13/R_3RxOa8kaiyul4bG_nuclei1.csv
180.88,209.51,48.43,,,Q6.13/R_3RxOa8kaiyul4bG_nuclei1.csv
22.9686,20.4279,8.73217,78771100,476.357,Q7.13/R_1M6DoAmYEY3Jrvm_nuclei2.csv
16.7573,16.5793,4.50371,48681600,312.972,Q7.13/R_1M6DoAmYEY3Jrvm_nuclei2.csv
15.5073,13.0133,11.2941,63340500,389.018,Q7.13/R_1M6DoAmYEY3Jrvm_nuclei2.csv
8.03104,13.3621,6.72303,87104700,480.187,Q7.13/R_1M6DoAmYEY3Jrvm_nuclei2.csv
7.58637,4.27134,6.89272,49284800,353.716,Q7.13/R_1M6DoAmYEY3Jrvm_nuclei2.csv
16.4078267680675,16.993906256163,4.47394616824401,67434176,465.147473679387,Q7.13/R_31bjqd6Mm8wBxN5_nuclei2.csv
13.3832053978329,7.9102428247676,6.57677040099482,96763636,569.472426074288,Q7.13/R_31bjqd6Mm8wBxN5_nuclei2.csv
4.12150802304584,7.56356804430774,6.75399422273976,60440706,476.505469289951,Q7.13/R_31bjqd6Mm8wBxN5_nuclei2.csv
20.7460048726282,23.2799368627792,8.81119327418322,84454038,560.079470999857,Q7.13/R_31bjqd6Mm8wBxN5_nuclei2.csv
12.810413636915,15.5015891784,11.3207536706454,71024489,464.350421355838,Q7.13/R_31bjqd6Mm8wBxN5_nuclei2.csv
139.3530261,131.1500715,23.04193648,950.0153512,438.8064384,Q7.13/R_0638fJAPpmzLtu1_nuclei2.csv
76.11712151,106.3952137,34.63809829,2054.55839,882.5331968,Q7.13/R_0638fJAPpmzLtu1_nuclei2.csv
61.43248764,35.10395614,33.47774672,902.95105,457.6881664,Q7.13/R_0638fJAPpmzLtu1_nuclei2.csv
182.4234424,161.7338404,43.69743697,1358.985556,590.315392,Q7.13/R_0638fJAPpmzLtu1_nuclei2.csv
123.8826133,103.5884577,58.7948004,930.7146105,419.6786944,Q7.13/R_0638fJAPpmzLtu1_nuclei2.csv
17.021,16.63,4.4,45074196,283.554,Q7.13/R_2c14tLfUPR1Vnua_nuclei2.csv
23.166,20.663,9.1,70555961,419.072,Q7.13/R_2c14tLfUPR1Vnua_nuclei2.csv
7.95,13.63,6.8,82006800,443.56,Q7.13/R_2c14tLfUPR1Vnua_nuclei2.csv
7.633,4.208,7.2,46828660,332.959,Q7.13/R_2c14tLfUPR1Vnua_nuclei2.csv
15.573,12.896,11.6,56881588,346.577,Q7.13/R_2c14tLfUPR1Vnua_nuclei2.csv
59.67,35.79,33.5,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
66.26,107.76,32.15,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
137.12,132.57,22.5,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
184.97,164.39,44.28,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
124.95,105.12,56.8,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
,,,,,Q7.13/R_3RxOa8kaiyul4bG_nuclei2.csv
17.1570132,16.69679849,4.290352631,,,Q7.13/R_1GUZ4XruXifzoPp_nuclei2.csv
7.889494654,13.32458834,6.770176697,,,Q7.13/R_1GUZ4XruXifzoPp_nuclei2.csv
15.77764425,12.72748728,11.40348587,,,Q7.13/R_1GUZ4XruXifzoPp_nuclei2.csv
7.489368447,4.075140265,6.984951019,,,Q7.13/R_1GUZ4XruXifzoPp_nuclei2.csv
22.97626994,20.52726244,8.899942017,,,Q7.13/R_1GUZ4XruXifzoPp_nuclei2.csv
23.2,20.7,8.82,69400000,405,Q7.13/R_tY87q7yGKRqww5X_nuclei2.csv
16.9,16.6,4.29,41600000,260,Q7.13/R_tY87q7yGKRqww5X_nuclei2.csv
15.6,12.8,11.6,52900000,318,Q7.13/R_tY87q7yGKRqww5X_nuclei2.csv
7.85,13.5,6.69,77700000,412,Q7.13/R_tY87q7yGKRqww5X_nuclei2.csv
7.58,4.21,6.92,44000000,311,Q7.13/R_tY87q7yGKRqww5X_nuclei2.csv
,,,,,Q7.13/R_tY87q7yGKRqww5X_nuclei2.csv
,,,,,Q7.13/R_tY87q7yGKRqww5X_nuclei2.csv
,,,,,Q7.13/R_tY87q7yGKRqww5X_nuclei2.csv
,,,,,Q7.13/R_tY87q7yGKRqww5X_nuclei2.csv
,,,,,Q7.13/R_tY87q7yGKRqww5X_nuclei2.csv
,,,,,Q7.13/R_tY87q7yGKRqww5X_nuclei2.csv
3.22277952755905,3.82129921259842,2.83159448818898,63753792,399.9236096,Q7.13/R_3lAJ9xY4kGlL99f_nuclei2.csv
3.411,2.0109,1.61120967741936,86984512,488.095744,Q7.13/R_3lAJ9xY4kGlL99f_nuclei2.csv
4.11823508137432,4.21857866184448,1.05406871609403,62467008,435.3499136,Q7.13/R_3lAJ9xY4kGlL99f_nuclei2.csv
1.07605407925408,1.9246303030303,1.68540792540793,56118400,422.163456,Q7.13/R_3lAJ9xY4kGlL99f_nuclei2.csv
5.09134396355353,5.72738769931663,2.13649202733485,71678464,432.004096,Q7.13/R_3lAJ9xY4kGlL99f_nuclei2.csv
17.017,16.444,4.353,181471.6,395.896,Q7.13/R_1lxxm7Riv8MvNVz_nuclei2.csv
7.577,4.378,6.221,160794.72,425.402,Q7.13/R_1lxxm7Riv8MvNVz_nuclei2.csv
8.06,13.522,6.369,256547.54,464.899,Q7.13/R_1lxxm7Riv8MvNVz_nuclei2.csv
23.064,20.522,8.678,226399.79,453.888,Q7.13/R_1lxxm7Riv8MvNVz_nuclei2.csv
15.409,12.974,11.583,202042.33,427.582,Q7.13/R_1lxxm7Riv8MvNVz_nuclei2.csv
16.96459861,16.40964208,4.535740772,25227863,162.6997995,Q7.13/R_2DNRFrAvCDUX1EL_nuclei2.csv
7.534079601,4.172606813,7.05904588,24756054,177.8039374,Q7.13/R_2DNRFrAvCDUX1EL_nuclei2.csv
15.50031781,12.90696431,11.54253496,33572199,198.947278,Q7.13/R_2DNRFrAvCDUX1EL_nuclei2.csv
23.10487325,20.56135564,9.031211907,36204265,205.9919926,Q7.13/R_2DNRFrAvCDUX1EL_nuclei2.csv
7.910629147,13.23796615,6.785289037,43422029,221.7215099,Q7.13/R_2DNRFrAvCDUX1EL_nuclei2.csv
22.68,20.2,8.73,73547600,429.97,Q7.13/R_3j9w1bGwWGd8yOC_nuclei2.csv
16.62,16.43,4.91,48092500,306.59,Q7.13/R_3j9w1bGwWGd8yOC_nuclei2.csv
15.49,13.17,10.99,63595200,390.02,Q7.13/R_3j9w1bGwWGd8yOC_nuclei2.csv
7.66,4.68,6.97,36983200,246.67,Q7.13/R_3j9w1bGwWGd8yOC_nuclei2.csv
8.31,13.21,6.77,88197904,487.39,Q7.13/R_3j9w1bGwWGd8yOC_nuclei2.csv
15.8326827,17.9930974,5.106,81365806,762.4294146,Q7.13/R_cHLBH1bftzVtPDH_nuclei2.csv
8.720523222,13.2451373,7.2162,146344860,1279.078607,Q7.13/R_cHLBH1bftzVtPDH_nuclei2.csv
7.033047442,4.990372248,6.8694,93396882,1005.741841,Q7.13/R_cHLBH1bftzVtPDH_nuclei2.csv
23.52883508,20.51366375,8.3358,119118913,1186.835151,Q7.13/R_cHLBH1bftzVtPDH_nuclei2.csv
17.2791082,12.74768479,10.5148,92768516,876.0491962,Q7.13/R_cHLBH1bftzVtPDH_nuclei2.csv
7.463796913,4.337934762,6.81003679,71060008,640.8470784,Q7.13/R_eRvCx60GZHVIflf_nuclei2.csv
8.304195139,13.23204498,6.826783083,128815132,917.4736192,Q7.13/R_eRvCx60GZHVIflf_nuclei2.csv
22.80577538,20.34539603,8.556103514,117144266,962.9404512,Q7.13/R_eRvCx60GZHVIflf_nuclei2.csv
16.47305382,16.6904575,4.65252403,60687739,442.9149056,Q7.13/R_eRvCx60GZHVIflf_nuclei2.csv
16.02983883,12.73377431,10.96902291,80387028,594.2547232,Q7.13/R_eRvCx60GZHVIflf_nuclei2.csv
16.5166159565712,16.0554153757942,4.52720681395715,83910645.9688721,311.41728,Q7.13/R_3kpixa7Fm6wlFk2_nuclei2.csv
7.76206482804087,13.079686188331,6.58216606233747,133076836.729431,393.1632,Q7.13/R_3kpixa7Fm6wlFk2_nuclei2.csv
7.4050124929977,4.02358571263438,6.72194944114953,87081952.8602905,323.89344,Q7.13/R_3kpixa7Fm6wlFk2_nuclei2.csv
22.5151732073741,20.029280696531,8.72184947655565,116223327.166321,357.90624,Q7.13/R_3kpixa7Fm6wlFk2_nuclei2.csv
15.0076302215765,12.487325099891,11.2830530330549,92760809.2895508,317.1456,Q7.13/R_3kpixa7Fm6wlFk2_nuclei2.csv
16.871834,16.31515777,4.503465479,61884713,417.57,Q7.13/R_3kaX79RV1ul5JuI_nuclei2.csv
8.314718938,13.28474607,6.591228319,92137143.27,524.7432,Q7.13/R_3kaX79RV1ul5JuI_nuclei2.csv
7.62942222,4.570277234,6.852483037,43128813.72,297.8852,Q7.13/R_3kaX79RV1ul5JuI_nuclei2.csv
22.71850789,20.23171328,8.85598168,74537871.09,449.4256,Q7.13/R_3kaX79RV1ul5JuI_nuclei2.csv
15.41128285,13.09629479,11.30138044,68327319.07,440.1504,Q7.13/R_3kaX79RV1ul5JuI_nuclei2.csv
25.9249,23.0655,18.4357,80910400,677.728,Q7.13/R_2rCMx6wAGE7bFJh_nuclei2.csv
18.9864,18.6557,14.3759,53712500,472.186,Q7.13/R_2rCMx6wAGE7bFJh_nuclei2.csv
17.5552,14.7624,20.8806,66664600,560.96,Q7.13/R_2rCMx6wAGE7bFJh_nuclei2.csv
9.19324,15.03,16.4618,91540200,700.315,Q7.13/R_2rCMx6wAGE7bFJh_nuclei2.csv
8.59331,4.91339,16.5951,50467300,499.043,Q7.13/R_2rCMx6wAGE7bFJh_nuclei2.csv
22.9553,20.4447,8.75528,67700000,383.386,Q7.13/R_1qdHCwPCdNvs9xi_nuclei2.csv
16.6096,16.5285,4.8488,35100000,205.443,Q7.13/R_1qdHCwPCdNvs9xi_nuclei2.csv
15.5367,13.0797,11.175,52200000,302.315,Q7.13/R_1qdHCwPCdNvs9xi_nuclei2.csv
